"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
18	5	1	5	0.2155	"REPinRANr"	0.457592	-0.242092	1
18	5	3	4	0.246	"REPinRANr"	0.457592	-0.211592	1
18	5	17	6	1.2158	"REPinRANr"	0.457592	0.758208	1
18	5	18	5	0.1587	"REPinRANr"	0.457592	-0.298892	2
18	5	29	4	0.7024	"REPinRANr"	0.457592	0.244808	2
18	5	43	6	0.6813	"REPinRANr"	0.457592	0.223708	2
18	5	44	5	0.5421	"REPinRANr"	0.457592	0.084508	3
18	5	45	4	0.6278	"REPinRANr"	0.457592	0.170208	3
18	5	60	6	0.9048	"REPinRANr"	0.457592	0.447208	3
18	5	7	15	1.0074	"RANREG"	0.457592	0.549808	1
18	5	9	50	1.3389	"RANREG"	0.457592	0.881308	1
18	5	14	33	1.4559	"RANREG"	0.457592	0.998308	1
18	5	20	29	1.1084	"RANREG"	0.457592	0.650808	2
18	5	28	54	0.8275	"RANREG"	0.457592	0.369908	2
18	5	42	5	1.106	"RANREG"	0.457592	0.648408	2
18	5	51	47	1.0575	"RANREG"	0.457592	0.599908	3
18	5	54	7	0.9242	"RANREG"	0.457592	0.466608	3
18	5	57	49	0.6484	"RANREG"	0.457592	0.190808	3
18	5	58	6	1.3214	"RANREG"	0.457592	0.863808	1
18	5	59	53	0.4621	"RANREG"	0.457592	0.00450799999999996	1
18	5	61	19	0.8295	"RANREG"	0.457592	0.371908	1
18	5	63	21	1.0561	"RANREG"	0.457592	0.598508	2
18	5	67	23	1.0826	"RANREG"	0.457592	0.625008	2
18	5	71	44	1.1849	"RANREG"	0.457592	0.727308	3
18	5	79	41	0.7019	"RANREG"	0.457592	0.244308	3
18	5	80	10	0.9173	"RANREG"	0.457592	0.459708	3
18	1	16	39	1.2954	"RANREG"	0.457592	0.837808	1
18	1	27	1	1.4942	"RANREG"	0.457592	1.036608	2
18	1	29	13	1.1694	"RANREG"	0.457592	0.711808	2
18	1	62	24	0.8689	"RANREG"	0.457592	0.411308	3
18	1	72	45	1.1177	"RANREG"	0.457592	0.660108	3
18	1	80	4	0.9798	"RANREG"	0.457592	0.522208	3
18	1	3	20	1.4126	"REPinRAN"	0.457592	0.955008	1
2	1	42	3	1.1714	"RANREGr"	0.37332	0.79808	2
2	1	56	2	0.8902	"RANREGr"	0.37332	0.51688	3
2	1	14	2	1.2488	"RANREGr"	0.37332	0.87548	1
2	1	17	1	1.1203	"RANREGr"	0.37332	0.74698	1
2	1	31	1	0.8869	"RANREGr"	0.37332	0.51358	2
2	1	61	52	0.7391	"RANREG"	0.37332	0.36578	2
2	1	28	3	0.9973	"RANREGr"	0.37332	0.62398	1
2	1	30	2	1.1794	"RANREGr"	0.37332	0.80608	2
2	1	15	11	1.1273	"REPinRAN"	0.37332	0.75398	1
2	2	41	3	0.9821	"RANREGr"	0.37332	0.60878	1
2	1	62	18	0.8539	"RANREG"	0.37332	0.48058	3
2	1	77	3	0.6444	"RANREG"	0.37332	0.27108	3
2	1	64	6	1.187	"REPinRANr"	0.37332	0.81368	3
2	1	82	4	0.718	"REPinRANr"	0.37332	0.34468	3
2	1	11	47	0.7999	"RANREG"	0.37332	0.42658	1
2	1	26	42	0.9818	"RANREG"	0.37332	0.60848	1
2	1	33	11	0.9554	"RANREG"	0.37332	0.58208	2
2	1	48	23	1.2498	"RANREG"	0.37332	0.87648	2
2	2	71	4	1.363	"REPinRANr"	0.37332	0.98968	3
2	2	11	36	0.8339	"RANREG"	0.37332	0.46058	1
2	2	28	39	1.0141	"RANREG"	0.37332	0.64078	1
2	2	33	33	1.0464	"RANREG"	0.37332	0.67308	1
2	2	34	10	0.9591	"RANREG"	0.37332	0.58578	2
2	2	36	5	0.4662	"RANREG"	0.37332	0.09288	2
2	2	37	51	0.6381	"RANREG"	0.37332	0.26478	2
2	2	40	40	1.1388	"RANREG"	0.37332	0.76548	3
2	2	44	7	0.8069	"RANREG"	0.37332	0.43358	3
2	2	60	24	0.7536	"RANREG"	0.37332	0.38028	3
2	2	29	21	0.7191	"REPinRAN"	0.37332	0.34578	1
2	2	42	13	0.7809	"REPinRAN"	0.37332	0.40758	2
2	3	5	3	0.9847	"RANREGr"	0.37332	0.61138	1
2	3	7	2	1.1505	"RANREGr"	0.37332	0.77718	1
2	3	17	1	0.5593	"RANREGr"	0.37332	0.18598	2
2	3	21	3	1.2261	"RANREGr"	0.37332	0.85278	2
2	1	63	3	0.7732	"RANREGr"	0.37332	0.39988	3
2	1	16	6	0.3986	"REPinRANr"	0.37332	0.02528	1
2	1	37	5	1.2521	"REPinRANr"	0.37332	0.87878	1
2	1	51	4	1.0223	"REPinRANr"	0.37332	0.64898	1
2	1	54	5	0.5828	"REPinRANr"	0.37332	0.20948	2
2	3	22	6	1.5116	"REPinRANr"	0.37332	1.13828	2
2	3	9	50	1.3137	"RANREG"	0.37332	0.94038	1
2	3	42	54	1.1921	"RANREG"	0.37332	0.81878	1
2	3	45	38	1.0813	"RANREG"	0.37332	0.70798	1
2	3	46	1	1.0297	"RANREG"	0.37332	0.65638	2
2	3	52	31	0.8741	"RANREG"	0.37332	0.50078	2
2	3	55	20	1.2036	"RANREG"	0.37332	0.83028	2
2	3	59	29	1.1288	"RANREG"	0.37332	0.75548	3
2	3	62	43	1.6647	"RANREG"	0.37332	1.29138	3
2	3	78	25	1.2591	"RANREG"	0.37332	0.88578	3
2	4	12	2	1.5784	"RANREGr"	0.37332	1.20508	1
2	2	56	1	1.0625	"RANREGr"	0.37332	0.68918	1
2	2	57	2	0.7948	"RANREGr"	0.37332	0.42148	2
2	2	62	3	1.0703	"RANREGr"	0.37332	0.69698	2
2	2	70	1	0.7084	"RANREGr"	0.37332	0.33508	2
2	2	72	2	1.136	"RANREGr"	0.37332	0.76268	3
2	2	76	3	0.8427	"RANREGr"	0.37332	0.46938	3
2	2	79	1	1.0394	"RANREGr"	0.37332	0.66608	3
2	2	21	5	1.5506	"REPinRANr"	0.37332	1.17728	1
2	4	14	5	1.5287	"REPinRANr"	0.37332	1.15538	1
2	4	30	5	1.4573	"REPinRANr"	0.37332	1.08398	2
2	4	38	4	1.2478	"REPinRANr"	0.37332	0.87448	2
2	4	46	6	0.6243	"REPinRANr"	0.37332	0.25098	3
2	4	76	4	1.6103	"REPinRANr"	0.37332	1.23698	3
2	4	2	12	0.8279	"RANREG"	0.37332	0.45458	1
2	4	28	6	0.9806	"RANREG"	0.37332	0.60728	1
2	4	42	9	0.8627	"RANREG"	0.37332	0.48938	2
2	4	51	17	1.7505	"RANREG"	0.37332	1.37718	2
2	4	55	28	0.5895	"RANREG"	0.37332	0.21618	2
2	4	61	4	0.8035	"RANREG"	0.37332	0.43018	3
2	4	69	14	0.6461	"RANREG"	0.37332	0.27278	3
2	4	78	53	1.3443	"RANREG"	0.37332	0.97098	3
2	5	16	2	0.9434	"RANREGr"	0.37332	0.57008	1
2	5	27	3	0.5488	"RANREGr"	0.37332	0.17548	1
2	5	29	1	0.3877	"RANREGr"	0.37332	0.0143799999999999	1
2	5	34	2	0.846	"RANREGr"	0.37332	0.47268	2
2	5	43	3	0.811	"RANREGr"	0.37332	0.43768	2
2	5	47	1	0.5057	"RANREGr"	0.37332	0.13238	2
2	5	49	2	1.2518	"RANREGr"	0.37332	0.87848	3
2	5	53	3	0.5451	"RANREGr"	0.37332	0.17178	3
2	5	61	1	0.7623	"RANREGr"	0.37332	0.38898	3
2	5	9	5	1.658	"REPinRANr"	0.37332	1.28468	1
2	5	12	4	1.2406	"REPinRANr"	0.37332	0.86728	1
2	5	25	6	1.0494	"REPinRANr"	0.37332	0.67608	1
2	5	26	5	0.4947	"REPinRANr"	0.37332	0.12138	2
2	5	32	4	0.8119	"REPinRANr"	0.37332	0.43858	2
2	5	51	6	1.4986	"REPinRANr"	0.37332	1.12528	2
2	5	77	4	1	"REPinRANr"	0.37332	0.62668	3
2	5	3	27	0.7944	"RANREG"	0.37332	0.42108	1
2	5	6	8	0.8662	"RANREG"	0.37332	0.49288	1
2	5	8	13	1.2394	"RANREG"	0.37332	0.86608	1
2	4	16	3	0.7775	"RANREGr"	0.37332	0.40418	1
2	4	19	1	0.9792	"RANREGr"	0.37332	0.60588	1
2	4	23	2	1.2731	"RANREGr"	0.37332	0.89978	2
2	4	48	3	0.6691	"RANREGr"	0.37332	0.29578	2
2	4	49	1	0.7692	"RANREGr"	0.37332	0.39588	2
2	4	52	2	1.1537	"RANREGr"	0.37332	0.78038	3
2	4	63	3	1.1531	"RANREGr"	0.37332	0.77978	3
2	4	70	1	0.8522	"RANREGr"	0.37332	0.47888	3
2	5	70	34	0.6704	"RANREG"	0.37332	0.29708	2
2	5	72	2	1.1443	"RANREG"	0.37332	0.77098	2
2	5	75	32	0.4794	"RANREG"	0.37332	0.10608	3
2	5	79	41	0.8794	"RANREG"	0.37332	0.50608	3
2	5	82	46	0.7906	"RANREG"	0.37332	0.41728	3
2	3	33	2	1.216	"RANREGr"	0.37332	0.84268	2
2	3	47	1	1.7501	"RANREGr"	0.37332	1.37678	3
2	3	66	3	1.2066	"RANREGr"	0.37332	0.83328	3
2	3	82	2	1.2259	"RANREGr"	0.37332	0.85258	3
2	5	18	45	0.9975	"RANREG"	0.37332	0.62418	2
2	5	38	35	0.4217	"RANREG"	0.37332	0.04838	3
2	5	40	44	0.8066	"RANREG"	0.37332	0.43328	3
2	5	41	22	0.6976	"RANREG"	0.37332	0.32428	1
2	5	45	19	1.0613	"RANREG"	0.37332	0.68798	1
2	5	65	21	0.8991	"RANREG"	0.37332	0.52578	1
2	5	66	26	0.168	"RANREG"	0.37332	-0.20532	2
2	5	10	30	0.9505	"RANREG"	0.37332	0.57718	2
2	5	15	16	1.2265	"RANREG"	0.37332	0.85318	2
20	1	13	1	1.2892	"RANREGr"	0.33803	0.95117	1
20	1	24	2	0.7118	"RANREGr"	0.33803	0.37377	1
20	1	44	2	1.3268	"RANREGr"	0.33803	0.98877	2
20	1	50	3	0.9107	"RANREGr"	0.33803	0.57267	2
20	1	60	1	0.9344	"RANREGr"	0.33803	0.59637	3
20	1	63	2	1.094	"RANREGr"	0.33803	0.75597	3
20	1	74	3	0.5464	"RANREGr"	0.33803	0.20837	3
20	1	7	4	0.9483	"REPinRANr"	0.33803	0.61027	1
20	1	12	6	1.2646	"REPinRANr"	0.33803	0.92657	1
20	1	30	4	1.2223	"REPinRANr"	0.33803	0.88427	2
20	1	34	6	0.9154	"REPinRANr"	0.33803	0.57737	2
20	1	38	5	1.4274	"REPinRANr"	0.33803	1.08937	3
20	1	23	54	1.1805	"RANREG"	0.33803	0.84247	1
20	1	27	10	0.0587	"RANREG"	0.33803	-0.27933	1
20	1	39	53	0.4528	"RANREG"	0.33803	0.11477	2
20	1	40	46	0.1612	"RANREG"	0.33803	-0.17683	2
20	1	47	21	1.1858	"RANREG"	0.33803	0.84777	2
20	1	62	51	0.8188	"RANREG"	0.33803	0.48077	3
20	1	68	42	0.0523	"RANREG"	0.33803	-0.28573	3
20	1	70	26	0.8384	"RANREG"	0.33803	0.50037	3
20	1	9	29	1.1673	"REPinRAN"	0.33803	0.82927	1
20	1	11	22	1.2187	"REPinRAN"	0.33803	0.88067	1
20	1	22	27	0.4386	"REPinRAN"	0.33803	0.10057	2
20	1	75	21	0.5685	"REPinRAN"	0.33803	0.23047	3
20	2	4	1	0.976	"RANREGr"	0.33803	0.63797	1
20	2	7	2	0.9186	"RANREGr"	0.33803	0.58057	1
20	2	12	3	1.11	"RANREGr"	0.33803	0.77197	1
20	2	19	1	0.9144	"RANREGr"	0.33803	0.57637	2
20	2	28	2	1.3276	"RANREGr"	0.33803	0.98957	2
20	2	41	3	0.9353	"RANREGr"	0.33803	0.59727	2
20	2	42	1	0.914	"RANREGr"	0.33803	0.57597	3
20	2	44	2	0.8682	"RANREGr"	0.33803	0.53017	3
20	2	65	3	0.7422	"RANREGr"	0.33803	0.40417	3
20	2	23	6	1.2247	"REPinRANr"	0.33803	0.88667	1
20	2	63	6	0.8331	"REPinRANr"	0.33803	0.49507	2
20	2	8	41	0.8823	"RANREG"	0.33803	0.54427	1
20	2	10	25	0.8398	"RANREG"	0.33803	0.50177	1
20	2	21	50	1.247	"RANREG"	0.33803	0.90897	2
20	2	54	15	0.7062	"RANREG"	0.33803	0.36817	2
20	2	72	14	1.3622	"RANREG"	0.33803	1.02417	3
20	2	55	5	1.3229	"REPinRAN"	0.33803	0.98487	2
20	2	56	19	1.4384	"REPinRAN"	0.33803	1.10037	2
20	2	77	8	0.9425	"REPinRAN"	0.33803	0.60447	3
20	3	2	1	0.9796	"RANREGr"	0.33803	0.64157	1
20	3	4	3	1.1391	"RANREGr"	0.33803	0.80107	1
20	3	26	2	0.9953	"RANREGr"	0.33803	0.65727	1
20	3	49	1	0.5455	"RANREGr"	0.33803	0.20747	2
20	3	53	3	1.0692	"RANREGr"	0.33803	0.73117	2
20	3	55	2	0.9685	"RANREGr"	0.33803	0.63047	2
20	3	70	1	1.0966	"RANREGr"	0.33803	0.75857	3
20	3	73	3	1.1665	"RANREGr"	0.33803	0.82847	3
20	3	1	5	1.384	"REPinRANr"	0.33803	1.04597	1
20	3	22	6	1.3791	"REPinRANr"	0.33803	1.04107	1
20	3	57	6	1.3279	"REPinRANr"	0.33803	0.98987	2
20	3	65	5	1.3532	"REPinRANr"	0.33803	1.01517	3
20	3	66	6	1.0128	"REPinRANr"	0.33803	0.67477	3
20	3	3	22	1.469	"RANREG"	0.33803	1.13097	1
20	3	24	1	1.0237	"RANREG"	0.33803	0.68567	1
20	3	36	44	0.7948	"RANREG"	0.33803	0.45677	2
20	3	39	33	1.505	"RANREG"	0.33803	1.16697	2
20	3	43	38	0.4845	"RANREG"	0.33803	0.14647	2
20	3	72	35	1.0146	"RANREG"	0.33803	0.67657	3
20	3	75	34	0.9178	"RANREG"	0.33803	0.57977	3
20	3	8	35	1.1613	"REPinRAN"	0.33803	0.82327	1
20	3	23	18	1.1371	"REPinRAN"	0.33803	0.79907	2
20	3	48	36	1.3314	"REPinRAN"	0.33803	0.99337	2
20	4	4	1	1.1777	"RANREGr"	0.33803	0.83967	1
20	4	11	3	1.1692	"RANREGr"	0.33803	0.83117	1
20	4	26	1	0.5042	"RANREGr"	0.33803	0.16617	2
20	4	35	3	1.1074	"RANREGr"	0.33803	0.76937	2
20	4	50	2	0.9619	"RANREGr"	0.33803	0.62387	2
20	4	55	1	1.1541	"RANREGr"	0.33803	0.81607	3
20	4	77	3	1.1834	"RANREGr"	0.33803	0.84537	3
20	4	81	2	1.4255	"RANREGr"	0.33803	1.08747	3
20	4	30	6	0.4609	"REPinRANr"	0.33803	0.12287	2
20	4	31	4	1.358	"REPinRANr"	0.33803	1.01997	2
20	4	76	5	1.5741	"REPinRANr"	0.33803	1.23607	3
20	4	9	37	1.321	"RANREG"	0.33803	0.98297	1
20	4	14	9	0.2956	"RANREG"	0.33803	-0.0424299999999999	1
20	4	20	49	1.5471	"RANREG"	0.33803	1.20907	1
20	4	51	8	1.0339	"RANREG"	0.33803	0.69587	2
20	4	58	30	0.6782	"RANREG"	0.33803	0.34017	2
20	4	67	17	0.9497	"RANREG"	0.33803	0.61167	3
20	4	79	5	0.5335	"RANREG"	0.33803	0.19547	3
20	4	1	4	1.3551	"REPinRAN"	0.33803	1.01707	1
20	4	18	7	1.0841	"REPinRAN"	0.33803	0.74607	2
20	4	44	12	1.8773	"REPinRAN"	0.33803	1.53927	3
20	4	45	23	1.3943	"REPinRAN"	0.33803	1.05627	3
20	5	10	1	1.1816	"RANREGr"	0.33803	0.84357	1
20	5	12	2	1.2641	"RANREGr"	0.33803	0.92607	1
20	5	13	3	0.7501	"RANREGr"	0.33803	0.41207	1
20	5	17	1	1.3583	"RANREGr"	0.33803	1.02027	2
20	5	19	2	0.8333	"RANREGr"	0.33803	0.49527	2
20	5	29	3	0.9524	"RANREGr"	0.33803	0.61437	2
20	5	31	1	1.2168	"RANREGr"	0.33803	0.87877	3
20	5	51	2	0.2912	"RANREGr"	0.33803	-0.0468300000000001	3
20	5	52	3	0.3288	"RANREGr"	0.33803	-0.00923000000000002	3
20	5	11	6	0.422	"REPinRANr"	0.33803	0.0839699999999999	1
20	5	20	5	1.2841	"REPinRANr"	0.33803	0.94607	1
20	5	21	4	0.7978	"REPinRANr"	0.33803	0.45977	1
20	5	25	6	0.1288	"REPinRANr"	0.33803	-0.20923	2
20	5	65	6	0.1636	"REPinRANr"	0.33803	-0.17443	3
20	5	78	5	1.343	"REPinRANr"	0.33803	1.00497	3
20	5	82	4	0.3996	"REPinRANr"	0.33803	0.06157	3
20	5	3	2	1.0473	"RANREG"	0.33803	0.70927	1
20	5	15	48	0.6875	"RANREG"	0.33803	0.34947	2
20	5	16	36	0.7015	"RANREG"	0.33803	0.36347	2
20	5	24	7	1.0315	"RANREG"	0.33803	0.69347	3
20	5	26	18	1.4144	"RANREG"	0.33803	1.07637	3
20	5	38	4	1.2529	"RANREG"	0.33803	0.91487	1
20	5	41	29	1.3615	"RANREG"	0.33803	1.02347	1
20	5	43	13	1.037	"RANREG"	0.33803	0.69897	2
20	5	66	23	1.0433	"RANREG"	0.33803	0.70527	2
20	5	67	27	0.8614	"RANREG"	0.33803	0.52337	3
20	5	72	3	0.7549	"RANREG"	0.33803	0.41687	3
20	6	13	2	0.8875	"RANREGr"	0.33803	0.54947	1
20	6	22	3	1.1468	"RANREGr"	0.33803	0.80877	1
20	6	29	1	0.2773	"RANREGr"	0.33803	-0.0607299999999999	1
20	6	32	2	1.3089	"RANREGr"	0.33803	0.97087	2
20	6	39	3	0.8983	"RANREGr"	0.33803	0.56027	2
20	6	43	1	0.5629	"RANREGr"	0.33803	0.22487	2
20	6	45	2	0.8577	"RANREGr"	0.33803	0.51967	3
20	6	72	3	1.1094	"RANREGr"	0.33803	0.77137	3
20	6	73	1	0.1826	"RANREGr"	0.33803	-0.15543	3
20	6	5	5	0.7323	"REPinRANr"	0.33803	0.39427	1
20	6	34	4	0.8027	"REPinRANr"	0.33803	0.46467	1
20	6	35	6	0.9484	"REPinRANr"	0.33803	0.61037	1
20	6	58	4	0.4807	"REPinRANr"	0.33803	0.14267	2
20	6	67	6	0.0972999999999999	"REPinRANr"	0.33803	-0.24073	2
20	6	69	5	1.385	"REPinRANr"	0.33803	1.04697	3
20	6	81	6	0.8586	"REPinRANr"	0.33803	0.52057	3
20	6	3	18	1.4683	"RANREG"	0.33803	1.13027	1
20	6	6	2	1.3574	"RANREG"	0.33803	1.01937	1
20	6	8	8	1.1391	"RANREG"	0.33803	0.80107	1
20	6	9	13	1.4452	"RANREG"	0.33803	1.10717	2
20	6	25	11	1.2902	"RANREG"	0.33803	0.95217	3
20	6	37	7	0.5255	"RANREG"	0.33803	0.18747	3
20	6	51	6	1.2806	"RANREG"	0.33803	0.94257	1
20	6	57	1	1.2514	"RANREG"	0.33803	0.91337	1
20	6	60	14	1.095	"RANREG"	0.33803	0.75697	2
20	6	64	17	0.4027	"RANREG"	0.33803	0.0646700000000001	2
20	6	71	10	1.2597	"RANREG"	0.33803	0.92167	2
20	6	77	9	1.1022	"RANREG"	0.33803	0.76417	3
20	6	78	3	1.2676	"RANREG"	0.33803	0.92957	3
21	1	1	3	1.2649	"RANREGr"	0.405188	0.859712	1
21	1	9	1	0.96	"RANREGr"	0.405188	0.554812	1
21	1	52	2	1.2702	"RANREGr"	0.405188	0.865012	1
21	1	57	1	0.714	"RANREGr"	0.405188	0.308812	2
21	1	67	2	0.8837	"RANREGr"	0.405188	0.478512	2
21	1	69	3	0.8882	"RANREGr"	0.405188	0.483012	3
21	1	78	2	0.8804	"RANREGr"	0.405188	0.475212	3
21	1	42	4	0.8666	"REPinRANr"	0.405188	0.461412	1
21	1	62	5	1.1774	"REPinRANr"	0.405188	0.772212	2
21	1	18	3	0.7066	"RANREG"	0.405188	0.301412	1
21	1	22	18	1.1429	"RANREG"	0.405188	0.737712	1
21	1	30	5	0.7626	"RANREG"	0.405188	0.357412	1
21	1	37	41	0.8309	"RANREG"	0.405188	0.425712	2
21	1	39	19	1.1307	"RANREG"	0.405188	0.725512	2
21	1	49	47	0.959	"RANREG"	0.405188	0.553812	2
21	1	54	54	1.1034	"RANREG"	0.405188	0.698212	3
21	1	66	45	0.7063	"RANREG"	0.405188	0.301112	3
21	1	79	27	0.5128	"RANREG"	0.405188	0.107612	3
21	1	6	25	1.3064	"REPinRAN"	0.405188	0.901212	1
21	1	10	1	1.3818	"REPinRAN"	0.405188	0.976612	1
21	1	24	3	1.3	"REPinRAN"	0.405188	0.894812	1
21	1	26	10	0.5193	"REPinRAN"	0.405188	0.114112	2
21	1	32	13	1.1603	"REPinRAN"	0.405188	0.755112	2
21	1	76	33	1.1872	"REPinRAN"	0.405188	0.782012	3
21	2	7	3	1.2441	"RANREGr"	0.405188	0.838912	1
21	2	39	2	0.5985	"RANREGr"	0.405188	0.193312	1
21	2	53	3	0.8589	"RANREGr"	0.405188	0.453712	2
21	2	63	1	0.2284	"RANREGr"	0.405188	-0.176788	2
21	2	65	2	0.9228	"RANREGr"	0.405188	0.517612	2
21	2	68	3	0.8997	"RANREGr"	0.405188	0.494512	3
21	2	71	2	0.8878	"RANREGr"	0.405188	0.482612	3
21	2	19	5	1.3508	"REPinRANr"	0.405188	0.945612	1
21	2	34	4	0.7873	"REPinRANr"	0.405188	0.382112	2
21	2	40	6	1.845	"REPinRANr"	0.405188	1.439812	2
21	2	46	5	1.3595	"REPinRANr"	0.405188	0.954312	3
21	2	49	4	1.6005	"REPinRANr"	0.405188	1.195312	3
21	2	54	6	1.6402	"REPinRANr"	0.405188	1.235012	3
21	2	8	14	1.2677	"RANREG"	0.405188	0.862512	1
21	2	16	7	1.0576	"RANREG"	0.405188	0.652412	1
21	2	36	37	0.9051	"RANREG"	0.405188	0.499912	1
21	2	38	44	0.8284	"RANREG"	0.405188	0.423212	2
21	2	44	1	1.315	"RANREG"	0.405188	0.909812	2
21	2	61	43	1.3533	"RANREG"	0.405188	0.948112	2
21	2	69	46	0.9814	"RANREG"	0.405188	0.576212	3
21	2	73	29	0.8977	"RANREG"	0.405188	0.492512	3
21	2	74	10	0.8785	"RANREG"	0.405188	0.473312	3
21	2	5	8	1.1999	"REPinRAN"	0.405188	0.794712	1
21	2	31	14	1.9086	"REPinRAN"	0.405188	1.503412	1
21	2	37	26	1.4148	"REPinRAN"	0.405188	1.009612	1
21	2	41	9	0.7155	"REPinRAN"	0.405188	0.310312	2
21	2	55	29	0.994	"REPinRAN"	0.405188	0.588812	2
21	2	66	11	1.225	"REPinRAN"	0.405188	0.819812	2
21	2	78	18	1.6759	"REPinRAN"	0.405188	1.270712	3
21	2	82	23	1.332	"REPinRAN"	0.405188	0.926812	3
21	3	36	1	0.9903	"RANREGr"	0.405188	0.585112	1
21	3	37	3	0.8214	"RANREGr"	0.405188	0.416212	1
21	3	38	2	0.7858	"RANREGr"	0.405188	0.380612	1
21	3	49	1	0.633	"RANREGr"	0.405188	0.227812	2
21	3	59	3	0.9862	"RANREGr"	0.405188	0.581012	2
21	3	66	2	0.4402	"RANREGr"	0.405188	0.0350119999999999	2
21	3	72	1	0.7985	"RANREGr"	0.405188	0.393312	3
21	3	79	3	0.9305	"RANREGr"	0.405188	0.525312	3
21	3	9	6	1.7631	"REPinRANr"	0.405188	1.357912	1
21	3	18	4	1.5818	"REPinRANr"	0.405188	1.176612	2
21	3	29	6	1.4397	"REPinRANr"	0.405188	1.034512	2
21	3	46	4	1.2874	"REPinRANr"	0.405188	0.882212	3
21	3	78	5	1.5561	"REPinRANr"	0.405188	1.150912	3
21	3	16	25	1.0002	"RANREG"	0.405188	0.595012	1
21	3	20	23	0.5613	"RANREG"	0.405188	0.156112	1
21	3	28	35	1.0215	"RANREG"	0.405188	0.616312	1
21	3	33	31	1.1646	"RANREG"	0.405188	0.759412	2
21	3	39	28	0.574	"RANREG"	0.405188	0.168812	2
21	3	48	17	1.3297	"RANREG"	0.405188	0.924512	2
21	3	50	53	1.0185	"RANREG"	0.405188	0.613312	3
21	3	63	36	1.0889	"RANREG"	0.405188	0.683712	3
21	3	77	51	0.814	"RANREG"	0.405188	0.408812	3
21	3	5	28	0.6443	"REPinRAN"	0.405188	0.239112	1
21	3	12	4	1.38	"REPinRAN"	0.405188	0.974812	1
21	3	31	7	1.3057	"REPinRAN"	0.405188	0.900512	2
21	3	65	22	1.2192	"REPinRAN"	0.405188	0.814012	2
21	3	73	17	1.799	"REPinRAN"	0.405188	1.393812	3
21	4	5	3	0.967	"RANREGr"	0.405188	0.561812	1
21	4	28	1	0.8005	"RANREGr"	0.405188	0.395312	1
21	4	29	2	0.8874	"RANREGr"	0.405188	0.482212	1
21	4	41	3	0.9556	"RANREGr"	0.405188	0.550412	2
21	4	49	1	0.6428	"RANREGr"	0.405188	0.237612	2
21	4	58	2	0.8582	"RANREGr"	0.405188	0.453012	2
21	4	73	3	0.9591	"RANREGr"	0.405188	0.553912	3
21	4	76	1	0.5532	"RANREGr"	0.405188	0.148012	3
21	4	80	2	0.4886	"RANREGr"	0.405188	0.0834119999999999	3
21	4	1	4	1.3333	"REPinRANr"	0.405188	0.928112	1
21	4	8	5	1.3719	"REPinRANr"	0.405188	0.966712	1
21	4	14	6	1.309	"REPinRANr"	0.405188	0.903812	1
21	4	15	4	1.6433	"REPinRANr"	0.405188	1.238112	2
21	4	26	6	0.4333	"REPinRANr"	0.405188	0.028112	2
21	4	32	4	0.7895	"REPinRANr"	0.405188	0.384312	3
21	4	30	20	0.9357	"RANREG"	0.405188	0.530512	1
21	4	37	24	0.641	"RANREG"	0.405188	0.235812	1
21	4	42	42	1.4239	"RANREG"	0.405188	1.018712	1
21	4	47	2	0.9086	"RANREG"	0.405188	0.503412	2
21	4	54	4	1.008	"RANREG"	0.405188	0.602812	2
21	4	57	11	0.8832	"RANREG"	0.405188	0.478012	2
21	4	61	12	0.776	"RANREG"	0.405188	0.370812	3
21	4	65	38	0.1182	"RANREG"	0.405188	-0.286988	3
21	4	69	32	0.51	"RANREG"	0.405188	0.104812	3
21	4	34	31	1.3224	"REPinRAN"	0.405188	0.917212	1
21	4	43	35	1.5561	"REPinRAN"	0.405188	1.150912	1
21	4	50	36	0.5174	"REPinRAN"	0.405188	0.112212	2
21	4	62	6	1.8155	"REPinRAN"	0.405188	1.410312	2
21	4	78	2	1.3453	"REPinRAN"	0.405188	0.940112	3
21	5	8	3	0.9306	"RANREGr"	0.405188	0.525412	1
21	5	10	1	0.7942	"RANREGr"	0.405188	0.389012	1
21	5	16	2	0.4615	"RANREGr"	0.405188	0.056312	1
21	5	36	3	1.1765	"RANREGr"	0.405188	0.771312	2
21	5	37	1	0.6673	"RANREGr"	0.405188	0.262112	2
21	5	53	2	0.5845	"RANREGr"	0.405188	0.179312	2
21	5	61	3	0.9376	"RANREGr"	0.405188	0.532412	3
21	5	77	1	0.6424	"RANREGr"	0.405188	0.237212	3
21	5	79	2	0.7659	"RANREGr"	0.405188	0.360712	3
21	5	18	4	0.5375	"REPinRANr"	0.405188	0.132312	1
21	5	21	5	0.3581	"REPinRANr"	0.405188	-0.0470879999999999	1
21	5	26	6	0.8784	"REPinRANr"	0.405188	0.473212	1
21	5	39	4	0.8608	"REPinRANr"	0.405188	0.455612	2
21	5	44	5	0.6521	"REPinRANr"	0.405188	0.246912	2
21	5	57	6	0.1218	"REPinRANr"	0.405188	-0.283388	2
21	5	62	4	0.7901	"REPinRANr"	0.405188	0.384912	3
21	5	66	5	0.5486	"REPinRANr"	0.405188	0.143412	3
21	5	7	30	1.1111	"RANREG"	0.405188	0.705912	1
21	5	11	52	1.0364	"RANREG"	0.405188	0.631212	1
21	5	12	13	0.8346	"RANREG"	0.405188	0.429412	1
