"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"13"	"4"	17	46	2.2302	"RANDREG"	0.281473333333333	1.94872666666667	"2"
"13"	"4"	20	39	1.6672	"RANDREG"	0.281473333333333	1.38572666666667	"2"
"13"	"4"	23	19	1.4916	"RANDREG"	0.281473333333333	1.21012666666667	"2"
"13"	"4"	27	35	1.5809	"RANDREG"	0.281473333333333	1.29942666666667	"2"
"13"	"4"	28	51	1.8241	"RANDREG"	0.281473333333333	1.54262666666667	"2"
"13"	"4"	29	32	1.8816	"RANDREG"	0.281473333333333	1.60012666666667	"2"
"13"	"4"	30	53	2.4439	"RANDREG"	0.281473333333333	2.16242666666667	"2"
"13"	"4"	32	40	2.1335	"RANDREG"	0.281473333333333	1.85202666666667	"2"
"13"	"4"	35	31	2.0655	"RANDREG"	0.281473333333333	1.78402666666667	"2"
"13"	"4"	36	6	2.2131	"RANDREG"	0.281473333333333	1.93162666666667	"3"
"13"	"4"	37	4	2.0809	"RANDREG"	0.281473333333333	1.79942666666667	"3"
"13"	"4"	39	48	1.9357	"RANDREG"	0.281473333333333	1.65422666666667	"3"
"13"	"4"	41	13	1.7357	"RANDREG"	0.281473333333333	1.45422666666667	"3"
"13"	"4"	48	24	1.8067	"RANDREG"	0.281473333333333	1.52522666666667	"3"
"13"	"4"	52	7	2.3683	"RANDREG"	0.281473333333333	2.08682666666667	"3"
"13"	"4"	53	36	1.8308	"RANDREG"	0.281473333333333	1.54932666666667	"3"
"13"	"4"	54	41	1.6704	"RANDREG"	0.281473333333333	1.38892666666667	"3"
"13"	"4"	60	12	1.8658	"RANDREG"	0.281473333333333	1.58432666666667	"3"
"13"	"5"	5	36	2.0975	"RANDREG"	0.281473333333333	1.81602666666667	"1"
"13"	"5"	8	21	2.3175	"RANDREG"	0.281473333333333	2.03602666666667	"1"
"13"	"5"	19	17	1.9317	"RANDREG"	0.281473333333333	1.65022666666667	"1"
"13"	"5"	20	44	1.933	"RANDREG"	0.281473333333333	1.65152666666667	"1"
"13"	"5"	22	34	1.6696	"RANDREG"	0.281473333333333	1.38812666666667	"1"
"13"	"5"	24	33	1.7478	"RANDREG"	0.281473333333333	1.46632666666667	"1"
"13"	"5"	30	29	1.8929	"RANDREG"	0.281473333333333	1.61142666666667	"2"
"13"	"5"	31	22	1.9729	"RANDREG"	0.281473333333333	1.69142666666667	"2"
"13"	"5"	32	20	2.2607	"RANDREG"	0.281473333333333	1.97922666666667	"2"
"13"	"5"	39	35	2.1221	"RANDREG"	0.281473333333333	1.84062666666667	"2"
"13"	"5"	40	7	1.8621	"RANDREG"	0.281473333333333	1.58062666666667	"2"
"13"	"5"	41	4	1.9425	"RANDREG"	0.281473333333333	1.66102666666667	"3"
"13"	"5"	43	2	1.6895	"RANDREG"	0.281473333333333	1.40802666666667	"3"
"13"	"5"	44	46	1.8843	"RANDREG"	0.281473333333333	1.60282666666667	"3"
"13"	"5"	53	11	1.5036	"RANDREG"	0.281473333333333	1.22212666666667	"3"
"13"	"5"	55	54	2.1018	"RANDREG"	0.281473333333333	1.82032666666667	"3"
"13"	"5"	57	32	2.2641	"RANDREG"	0.281473333333333	1.98262666666667	"3"
"13"	"5"	12	18	2.0607	"TARGET"	0.281473333333333	1.77922666666667	"1"
"13"	"5"	15	19	2.1783	"TARGET"	0.281473333333333	1.89682666666667	"2"
"13"	"5"	37	4	1.5819	"TARGET"	0.281473333333333	1.30042666666667	"2"
"13"	"5"	46	18	1.96	"TARGET"	0.281473333333333	1.67852666666667	"2"
"13"	"5"	52	19	1.8166	"TARGET"	0.281473333333333	1.53512666666667	"3"
"13"	"5"	56	4	1.9068	"TARGET"	0.281473333333333	1.62532666666667	"3"
"14"	"1"	1	28	2.3719	"RANDREG"	0.327873333333333	2.04402666666667	"1"
"14"	"1"	3	12	2.0246	"RANDREG"	0.327873333333333	1.69672666666667	"1"
"14"	"1"	8	23	2.1394	"RANDREG"	0.327873333333333	1.81152666666667	"1"
"14"	"1"	17	14	2.3774	"RANDREG"	0.327873333333333	2.04952666666667	"1"
"14"	"1"	19	36	2.5484	"RANDREG"	0.327873333333333	2.22052666666667	"1"
"14"	"1"	24	40	1.6869	"RANDREG"	0.327873333333333	1.35902666666667	"2"
"14"	"1"	25	26	2.2359	"RANDREG"	0.327873333333333	1.90802666666667	"2"
"14"	"1"	26	31	2.4224	"RANDREG"	0.327873333333333	2.09452666666667	"2"
"14"	"1"	32	24	2.4711	"RANDREG"	0.327873333333333	2.14322666666667	"2"
"14"	"1"	37	10	2.1113	"RANDREG"	0.327873333333333	1.78342666666667	"2"
"14"	"1"	38	45	2.6	"RANDREG"	0.327873333333333	2.27212666666667	"2"
"14"	"1"	42	18	1.6495	"RANDREG"	0.327873333333333	1.32162666666667	"3"
"14"	"1"	43	34	2.4686	"RANDREG"	0.327873333333333	2.14072666666667	"3"
"14"	"1"	44	46	2.3583	"RANDREG"	0.327873333333333	2.03042666666667	"3"
"14"	"1"	46	27	2.0518	"RANDREG"	0.327873333333333	1.72392666666667	"3"
"14"	"1"	48	11	2.5481	"RANDREG"	0.327873333333333	2.22022666666667	"3"
"14"	"1"	5	19	2.6212	"TARGET"	0.327873333333333	2.29332666666667	"1"
"14"	"1"	10	20	1.8114	"TARGET"	0.327873333333333	1.48352666666667	"1"
"14"	"1"	12	9	1.9435	"TARGET"	0.327873333333333	1.61562666666667	"1"
"14"	"1"	14	19	1.6605	"TARGET"	0.327873333333333	1.33262666666667	"2"
"14"	"1"	16	20	1.9182	"TARGET"	0.327873333333333	1.59032666666667	"2"
"14"	"1"	27	9	2.1893	"TARGET"	0.327873333333333	1.86142666666667	"2"
"14"	"1"	29	19	1.8041	"TARGET"	0.327873333333333	1.47622666666667	"3"
"14"	"1"	47	20	2.0866	"TARGET"	0.327873333333333	1.75872666666667	"3"
"14"	"2"	2	44	1.9162	"RANDREG"	0.327873333333333	1.58832666666667	"1"
"14"	"2"	4	11	2.2828	"RANDREG"	0.327873333333333	1.95492666666667	"1"
"14"	"2"	9	20	2.2825	"RANDREG"	0.327873333333333	1.95462666666667	"1"
"14"	"2"	11	12	2.178	"RANDREG"	0.327873333333333	1.85012666666667	"1"
"14"	"2"	12	41	2.4275	"RANDREG"	0.327873333333333	2.09962666666667	"1"
"14"	"2"	13	21	2.2684	"RANDREG"	0.327873333333333	1.94052666666667	"1"
"14"	"2"	16	2	1.9808	"RANDREG"	0.327873333333333	1.65292666666667	"1"
"14"	"2"	17	33	2.0207	"RANDREG"	0.327873333333333	1.69282666666667	"1"
"14"	"2"	18	8	2.0791	"RANDREG"	0.327873333333333	1.75122666666667	"2"
"14"	"2"	19	40	2.6871	"RANDREG"	0.327873333333333	2.35922666666667	"2"
"14"	"2"	22	30	2.02	"RANDREG"	0.327873333333333	1.69212666666667	"2"
"14"	"2"	24	46	2.5159	"RANDREG"	0.327873333333333	2.18802666666667	"2"
"14"	"2"	27	34	1.9163	"RANDREG"	0.327873333333333	1.58842666666667	"2"
"14"	"2"	32	24	2.5101	"RANDREG"	0.327873333333333	2.18222666666667	"2"
"14"	"2"	33	25	2.8187	"RANDREG"	0.327873333333333	2.49082666666667	"2"
"14"	"2"	35	19	2.0279	"RANDREG"	0.327873333333333	1.70002666666667	"2"
"14"	"2"	36	45	2.3497	"RANDREG"	0.327873333333333	2.02182666666667	"2"
"14"	"2"	40	27	2.4513	"RANDREG"	0.327873333333333	2.12342666666667	"3"
"14"	"2"	44	5	2.4161	"RANDREG"	0.327873333333333	2.08822666666667	"3"
"14"	"2"	48	22	2.5809	"RANDREG"	0.327873333333333	2.25302666666667	"3"
"14"	"2"	50	31	1.9523	"RANDREG"	0.327873333333333	1.62442666666667	"3"
"14"	"2"	51	13	2.5603	"RANDREG"	0.327873333333333	2.23242666666667	"3"
"14"	"2"	52	50	1.9513	"RANDREG"	0.327873333333333	1.62342666666667	"3"
"14"	"2"	55	14	2.0642	"RANDREG"	0.327873333333333	1.73632666666667	"3"
"14"	"2"	59	54	2.4172	"RANDREG"	0.327873333333333	2.08932666666667	"3"
"14"	"3"	2	54	1.6597	"RANDREG"	0.327873333333333	1.33182666666667	"1"
"14"	"3"	7	38	2.3316	"RANDREG"	0.327873333333333	2.00372666666667	"1"
"14"	"3"	10	17	2.1542	"RANDREG"	0.327873333333333	1.82632666666667	"1"
"14"	"3"	18	43	2.5315	"RANDREG"	0.327873333333333	2.20362666666667	"1"
"14"	"3"	21	41	1.9516	"RANDREG"	0.327873333333333	1.62372666666667	"1"
"14"	"3"	25	30	2.2292	"RANDREG"	0.327873333333333	1.90132666666667	"2"
"14"	"3"	29	4	2.8325	"RANDREG"	0.327873333333333	2.50462666666667	"2"
"14"	"3"	33	6	1.9115	"RANDREG"	0.327873333333333	1.58362666666667	"2"
"14"	"3"	40	51	2.3334	"RANDREG"	0.327873333333333	2.00552666666667	"2"
"14"	"3"	41	53	2.6219	"RANDREG"	0.327873333333333	2.29402666666667	"2"
"14"	"3"	45	16	2.8813	"RANDREG"	0.327873333333333	2.55342666666667	"3"
"14"	"3"	48	33	2.3978	"RANDREG"	0.327873333333333	2.06992666666667	"3"
"14"	"3"	49	1	2.1336	"RANDREG"	0.327873333333333	1.80572666666667	"3"
"14"	"3"	55	29	2.0908	"RANDREG"	0.327873333333333	1.76292666666667	"3"
"14"	"3"	58	2	1.8342	"RANDREG"	0.327873333333333	1.50632666666667	"3"
"14"	"3"	60	21	2.2516	"RANDREG"	0.327873333333333	1.92372666666667	"3"
"14"	"3"	1	9	1.7737	"TARGET"	0.327873333333333	1.44582666666667	"1"
"14"	"3"	13	19	2.3101	"TARGET"	0.327873333333333	1.98222666666667	"1"
"14"	"3"	14	20	2.0441	"TARGET"	0.327873333333333	1.71622666666667	"1"
"14"	"3"	19	9	2.2315	"TARGET"	0.327873333333333	1.90362666666667	"2"
"14"	"3"	20	19	1.7917	"TARGET"	0.327873333333333	1.46382666666667	"2"
"14"	"3"	38	20	1.8012	"TARGET"	0.327873333333333	1.47332666666667	"2"
"14"	"3"	42	9	2.2488	"TARGET"	0.327873333333333	1.92092666666667	"3"
"14"	"3"	46	19	1.7698	"TARGET"	0.327873333333333	1.44192666666667	"3"
"14"	"3"	47	20	1.6968	"TARGET"	0.327873333333333	1.36892666666667	"3"
"14"	"4"	4	7	2.0489	"RANDREG"	0.327873333333333	1.72102666666667	"1"
"14"	"4"	5	38	2.7898	"RANDREG"	0.327873333333333	2.46192666666667	"1"
"14"	"4"	6	37	2.7386	"RANDREG"	0.327873333333333	2.41072666666667	"1"
"14"	"4"	7	47	2.105	"RANDREG"	0.327873333333333	1.77712666666667	"1"
"14"	"4"	8	43	2.0797	"RANDREG"	0.327873333333333	1.75182666666667	"1"
"14"	"4"	11	10	2.3118	"RANDREG"	0.327873333333333	1.98392666666667	"1"
"14"	"4"	13	29	2.0061	"RANDREG"	0.327873333333333	1.67822666666667	"1"
"14"	"4"	14	23	2.0806	"RANDREG"	0.327873333333333	1.75272666666667	"1"
"14"	"4"	17	3	2.3811	"RANDREG"	0.327873333333333	2.05322666666667	"2"
"14"	"4"	20	36	2.1993	"RANDREG"	0.327873333333333	1.87142666666667	"2"
"14"	"4"	23	4	2.3557	"RANDREG"	0.327873333333333	2.02782666666667	"2"
"14"	"4"	27	49	2.3074	"RANDREG"	0.327873333333333	1.97952666666667	"2"
"14"	"4"	28	15	2.5106	"RANDREG"	0.327873333333333	2.18272666666667	"2"
"14"	"4"	29	52	1.9669	"RANDREG"	0.327873333333333	1.63902666666667	"2"
"14"	"4"	32	35	2.2318	"RANDREG"	0.327873333333333	1.90392666666667	"2"
"14"	"4"	35	51	2.2465	"RANDREG"	0.327873333333333	1.91862666666667	"2"
"14"	"4"	36	9	2.6489	"RANDREG"	0.327873333333333	2.32102666666667	"3"
"14"	"4"	37	6	1.9441	"RANDREG"	0.327873333333333	1.61622666666667	"3"
"14"	"4"	39	26	2.2424	"RANDREG"	0.327873333333333	1.91452666666667	"3"
"14"	"4"	41	32	1.6808	"RANDREG"	0.327873333333333	1.35292666666667	"3"
"14"	"4"	48	18	1.7138	"RANDREG"	0.327873333333333	1.38592666666667	"3"
"14"	"4"	52	48	2.4932	"RANDREG"	0.327873333333333	2.16532666666667	"3"
"14"	"4"	53	17	1.9154	"RANDREG"	0.327873333333333	1.58752666666667	"3"
"14"	"4"	54	28	2.1303	"RANDREG"	0.327873333333333	1.80242666666667	"3"
"14"	"5"	5	25	2.0247	"RANDREG"	0.327873333333333	1.69682666666667	"1"
"14"	"5"	8	8	2.3774	"RANDREG"	0.327873333333333	2.04952666666667	"1"
"14"	"5"	19	35	2.0742	"RANDREG"	0.327873333333333	1.74632666666667	"1"
"14"	"5"	20	49	2.6247	"RANDREG"	0.327873333333333	2.29682666666667	"1"
"14"	"5"	22	22	3.2997	"RANDREG"	0.327873333333333	2.97182666666667	"1"
"14"	"5"	24	44	2.2393	"RANDREG"	0.327873333333333	1.91142666666667	"1"
"14"	"5"	28	32	1.6381	"RANDREG"	0.327873333333333	1.31022666666667	"2"
"14"	"5"	30	47	2.7204	"RANDREG"	0.327873333333333	2.39252666666667	"2"
"14"	"5"	31	39	2.3205	"RANDREG"	0.327873333333333	1.99262666666667	"2"
"14"	"5"	32	50	2.3276	"RANDREG"	0.327873333333333	1.99972666666667	"2"
"14"	"5"	39	3	2.7615	"RANDREG"	0.327873333333333	2.43362666666667	"2"
"14"	"5"	40	37	3.4179	"RANDREG"	0.327873333333333	3.09002666666667	"2"
"14"	"5"	41	52	1.9434	"RANDREG"	0.327873333333333	1.61552666666667	"3"
"14"	"5"	43	9	2.3192	"RANDREG"	0.327873333333333	1.99132666666667	"3"
"14"	"5"	44	48	2.1385	"RANDREG"	0.327873333333333	1.81062666666667	"3"
"14"	"5"	55	15	2.4439	"RANDREG"	0.327873333333333	2.11602666666667	"3"
"14"	"5"	57	20	3.2091	"RANDREG"	0.327873333333333	2.88122666666667	"3"
"14"	"5"	9	9	2.3404	"TARGET"	0.327873333333333	2.01252666666667	"1"
"14"	"5"	12	20	1.7571	"TARGET"	0.327873333333333	1.42922666666667	"1"
"14"	"5"	15	19	1.9473	"TARGET"	0.327873333333333	1.61942666666667	"2"
"14"	"5"	37	9	1.9027	"TARGET"	0.327873333333333	1.57482666666667	"2"
"14"	"5"	46	20	1.8485	"TARGET"	0.327873333333333	1.52062666666667	"2"
"14"	"5"	52	19	2.3774	"TARGET"	0.327873333333333	2.04952666666667	"3"
"14"	"5"	56	9	2.3057	"TARGET"	0.327873333333333	1.97782666666667	"3"
"14"	"5"	58	20	1.8974	"TARGET"	0.327873333333333	1.56952666666667	"3"
"15"	"1"	5	53	3.2908	"RANDREG"	0.5095	2.7813	"1"
"15"	"1"	6	19	2.1487	"RANDREG"	0.5095	1.6392	"1"
"15"	"1"	9	15	2.4338	"RANDREG"	0.5095	1.9243	"1"
"15"	"1"	11	47	3.0785	"RANDREG"	0.5095	2.569	"1"
"15"	"1"	13	48	1.9284	"RANDREG"	0.5095	1.4189	"1"
"15"	"1"	14	28	2.1053	"RANDREG"	0.5095	1.5958	"1"
"15"	"1"	17	42	1.6277	"RANDREG"	0.5095	1.1182	"2"
"15"	"1"	20	22	1.6218	"RANDREG"	0.5095	1.1123	"2"
"15"	"1"	23	45	2.6116	"RANDREG"	0.5095	2.1021	"2"
"15"	"1"	27	32	1.6195	"RANDREG"	0.5095	1.11	"2"
"15"	"1"	30	27	2.1298	"RANDREG"	0.5095	1.6203	"2"
"15"	"1"	35	9	2.5734	"RANDREG"	0.5095	2.0639	"2"
"15"	"1"	36	17	3.0409	"RANDREG"	0.5095	2.5314	"3"
"15"	"1"	37	37	2.4643	"RANDREG"	0.5095	1.9548	"3"
"15"	"1"	39	34	2.8398	"RANDREG"	0.5095	2.3303	"3"
"15"	"1"	48	4	2.4251	"RANDREG"	0.5095	1.9156	"3"
"15"	"1"	54	26	2.8803	"RANDREG"	0.5095	2.3708	"3"
"15"	"1"	4	2	2.5389	"TARGET"	0.5095	2.0294	"1"
"15"	"1"	7	4	1.9734	"TARGET"	0.5095	1.4639	"1"
"15"	"1"	8	3	2.3302	"TARGET"	0.5095	1.8207	"1"
"15"	"1"	29	2	2.1476	"TARGET"	0.5095	1.6381	"2"
"15"	"1"	32	4	2.0082	"TARGET"	0.5095	1.4987	"2"
"15"	"1"	41	3	2.1845	"TARGET"	0.5095	1.675	"2"
"15"	"1"	53	4	2.8233	"TARGET"	0.5095	2.3138	"3"
"15"	"1"	60	3	3.2761	"TARGET"	0.5095	2.7666	"3"
"15"	"2"	2	27	2.4029	"RANDREG"	0.5095	1.8934	"1"
"15"	"2"	5	22	2.8272	"RANDREG"	0.5095	2.3177	"1"
"15"	"2"	8	11	2.0507	"RANDREG"	0.5095	1.5412	"1"
"15"	"2"	9	1	2.2117	"RANDREG"	0.5095	1.7022	"1"
"15"	"2"	12	30	2.6431	"RANDREG"	0.5095	2.1336	"1"
"15"	"2"	15	37	2.4534	"RANDREG"	0.5095	1.9439	"1"
"15"	"2"	20	53	2.6325	"RANDREG"	0.5095	2.123	"1"
"15"	"2"	22	50	2.1293	"RANDREG"	0.5095	1.6198	"1"
"15"	"2"	24	4	2.9319	"RANDREG"	0.5095	2.4224	"2"
"15"	"2"	28	40	2.0316	"RANDREG"	0.5095	1.5221	"2"
"15"	"2"	30	8	2.6759	"RANDREG"	0.5095	2.1664	"2"
"15"	"2"	31	14	3.023	"RANDREG"	0.5095	2.5135	"2"
"15"	"2"	32	2	2.2729	"RANDREG"	0.5095	1.7634	"2"
"15"	"2"	37	23	2.6165	"RANDREG"	0.5095	2.107	"2"
"15"	"2"	39	21	2.0048	"RANDREG"	0.5095	1.4953	"2"
"15"	"2"	40	52	1.8485	"RANDREG"	0.5095	1.339	"2"
"15"	"2"	41	28	1.8293	"RANDREG"	0.5095	1.3198	"2"
"15"	"2"	43	33	2.8386	"RANDREG"	0.5095	2.3291	"3"
"15"	"2"	44	41	2.9888	"RANDREG"	0.5095	2.4793	"3"
"15"	"2"	46	12	3.0603	"RANDREG"	0.5095	2.5508	"3"
"15"	"2"	53	9	2.8065	"RANDREG"	0.5095	2.297	"3"
"15"	"2"	55	51	2.3143	"RANDREG"	0.5095	1.8048	"3"
"15"	"2"	56	31	3.7402	"RANDREG"	0.5095	3.2307	"3"
"15"	"2"	57	47	1.8532	"RANDREG"	0.5095	1.3437	"3"
"15"	"2"	58	13	2.1844	"RANDREG"	0.5095	1.6749	"3"
"15"	"3"	2	24	2.0669	"RANDREG"	0.5095	1.5574	"1"
"15"	"3"	9	18	2.6526	"RANDREG"	0.5095	2.1431	"1"
"15"	"3"	10	20	2.837	"RANDREG"	0.5095	2.3275	"1"
"15"	"3"	16	6	2.7175	"RANDREG"	0.5095	2.208	"1"
"15"	"3"	19	14	2.7208	"RANDREG"	0.5095	2.2113	"1"
"15"	"3"	20	46	2.3807	"RANDREG"	0.5095	1.8712	"1"
"15"	"3"	25	16	2.8434	"RANDREG"	0.5095	2.3339	"2"
"15"	"3"	29	44	2.5274	"RANDREG"	0.5095	2.0179	"2"
"15"	"3"	30	11	2.2175	"RANDREG"	0.5095	1.708	"2"
"15"	"3"	33	12	1.7815	"RANDREG"	0.5095	1.272	"2"
"15"	"3"	37	29	2.4049	"RANDREG"	0.5095	1.8954	"2"
"15"	"3"	38	35	2.7078	"RANDREG"	0.5095	2.1983	"3"
"15"	"3"	41	40	2.2102	"RANDREG"	0.5095	1.7007	"3"
"15"	"3"	44	51	2.7423	"RANDREG"	0.5095	2.2328	"3"
"15"	"3"	45	3	2.7139	"RANDREG"	0.5095	2.2044	"3"
"15"	"3"	54	21	2.4191	"RANDREG"	0.5095	1.9096	"3"
"15"	"3"	4	2	2.3296	"TARGET"	0.5095	1.8201	"1"
"15"	"3"	21	3	2.4845	"TARGET"	0.5095	1.975	"1"
"15"	"3"	36	4	2.0161	"TARGET"	0.5095	1.5066	"1"
"15"	"3"	42	2	2.4495	"TARGET"	0.5095	1.94	"2"
"15"	"3"	43	3	2.2142	"TARGET"	0.5095	1.7047	"2"
"15"	"3"	51	4	3.1705	"TARGET"	0.5095	2.661	"2"
"15"	"3"	56	2	2.3882	"TARGET"	0.5095	1.8787	"3"
"15"	"3"	57	3	2.4472	"TARGET"	0.5095	1.9377	"3"
"15"	"3"	59	4	2.0651	"TARGET"	0.5095	1.5556	"3"
"15"	"4"	3	45	2.0832	"RANDREG"	0.5095	1.5737	"1"
"15"	"4"	5	7	2.7868	"RANDREG"	0.5095	2.2773	"1"
"15"	"4"	9	29	2.0254	"RANDREG"	0.5095	1.5159	"1"
"15"	"4"	14	46	1.9708	"RANDREG"	0.5095	1.4613	"1"
"15"	"4"	17	32	2.6076	"RANDREG"	0.5095	2.0981	"1"
"15"	"4"	18	3	2.5901	"RANDREG"	0.5095	2.0806	"1"
"15"	"4"	19	49	2.2521	"RANDREG"	0.5095	1.7426	"1"
"15"	"4"	21	15	3.0871	"RANDREG"	0.5095	2.5776	"1"
"15"	"4"	27	44	2.2336	"RANDREG"	0.5095	1.7241	"1"
"15"	"4"	28	17	2.5996	"RANDREG"	0.5095	2.0901	"2"
"15"	"4"	31	20	3.1237	"RANDREG"	0.5095	2.6142	"2"
"15"	"4"	35	16	1.8448	"RANDREG"	0.5095	1.3353	"2"
"15"	"4"	38	26	3.0624	"RANDREG"	0.5095	2.5529	"2"
"15"	"4"	39	42	2.2592	"RANDREG"	0.5095	1.7497	"2"
"15"	"4"	40	25	3.2059	"RANDREG"	0.5095	2.6964	"2"
"15"	"4"	41	10	2.9185	"RANDREG"	0.5095	2.409	"2"
"15"	"4"	42	36	2.5863	"RANDREG"	0.5095	2.0768	"2"
"15"	"4"	44	34	3.0301	"RANDREG"	0.5095	2.5206	"2"
"15"	"4"	47	24	2.6946	"RANDREG"	0.5095	2.1851	"3"
"15"	"4"	49	19	2.5676	"RANDREG"	0.5095	2.0581	"3"
"15"	"4"	50	18	2.4817	"RANDREG"	0.5095	1.9722	"3"
"15"	"4"	54	48	2.9763	"RANDREG"	0.5095	2.4668	"3"
"15"	"4"	55	5	1.8313	"RANDREG"	0.5095	1.3218	"3"
"15"	"4"	57	6	2.6437	"RANDREG"	0.5095	2.1342	"3"
"15"	"4"	60	38	2.3402	"RANDREG"	0.5095	1.8307	"3"
"15"	"5"	7	38	2.7521	"RANDREG"	0.5095	2.2426	"1"
"15"	"5"	9	33	2.6504	"RANDREG"	0.5095	2.1409	"1"
"15"	"5"	21	25	2.673	"RANDREG"	0.5095	2.1635	"1"
"15"	"5"	23	39	2.581	"RANDREG"	0.5095	2.0715	"1"
"15"	"5"	26	49	2.5043	"RANDREG"	0.5095	1.9948	"1"
"15"	"5"	27	1	2.5271	"RANDREG"	0.5095	2.0176	"2"
"15"	"5"	32	36	2.6736	"RANDREG"	0.5095	2.1641	"2"
"15"	"5"	38	43	2.5517	"RANDREG"	0.5095	2.0422	"2"
"15"	"5"	39	13	2.5866	"RANDREG"	0.5095	2.0771	"2"
"15"	"5"	44	31	2.1755	"RANDREG"	0.5095	1.666	"2"
"15"	"5"	51	50	3.0371	"RANDREG"	0.5095	2.5276	"3"
"15"	"5"	53	7	2.853	"RANDREG"	0.5095	2.3435	"3"
"15"	"5"	54	30	2.6436	"RANDREG"	0.5095	2.1341	"3"
"15"	"5"	56	8	2.01	"RANDREG"	0.5095	1.5005	"3"
"15"	"5"	60	5	2.959	"RANDREG"	0.5095	2.4495	"3"
"15"	"5"	5	2	2.3653	"TARGET"	0.5095	1.8558	"1"
"15"	"5"	11	3	1.7639	"TARGET"	0.5095	1.2544	"1"
"15"	"5"	13	4	2.5125	"TARGET"	0.5095	2.003	"2"
"15"	"5"	18	2	2.4413	"TARGET"	0.5095	1.9318	"2"
"15"	"5"	36	3	2.2551	"TARGET"	0.5095	1.7456	"2"
"15"	"5"	37	4	2.3091	"TARGET"	0.5095	1.7996	"3"
"15"	"5"	52	2	2.5093	"TARGET"	0.5095	1.9998	"3"
"15"	"5"	57	3	2.1353	"TARGET"	0.5095	1.6258	"3"
"16"	"1"	8	34	2.6187	"RANDREG"	0.42556	2.19314	"1"
"16"	"1"	19	1	2.8852	"RANDREG"	0.42556	2.45964	"1"
"16"	"1"	20	42	2.3862	"RANDREG"	0.42556	1.96064	"1"
"16"	"1"	22	4	2.4721	"RANDREG"	0.42556	2.04654	"1"
"16"	"1"	24	47	2.657	"RANDREG"	0.42556	2.23144	"1"
"16"	"1"	28	54	2.5318	"RANDREG"	0.42556	2.10624	"2"
"16"	"1"	30	37	2.249	"RANDREG"	0.42556	1.82344	"2"
"16"	"1"	31	15	2.2565	"RANDREG"	0.42556	1.83094	"2"
"16"	"1"	32	8	2.315	"RANDREG"	0.42556	1.88944	"2"
"16"	"1"	39	16	1.9434	"RANDREG"	0.42556	1.51784	"2"
"16"	"1"	40	46	1.8372	"RANDREG"	0.42556	1.41164	"2"
"16"	"1"	41	10	1.842	"RANDREG"	0.42556	1.41644	"3"
"16"	"1"	43	20	1.935	"RANDREG"	0.42556	1.50944	"3"
"16"	"1"	44	12	1.7406	"RANDREG"	0.42556	1.31504	"3"
"16"	"1"	53	29	2.2182	"RANDREG"	0.42556	1.79264	"3"
"16"	"1"	55	25	2.0847	"RANDREG"	0.42556	1.65914	"3"
"16"	"1"	57	17	2.0307	"RANDREG"	0.42556	1.60514	"3"
"16"	"1"	2	22	2.1118	"TARGET"	0.42556	1.68624	"1"
"16"	"1"	9	17	2.3765	"TARGET"	0.42556	1.95094	"1"
"16"	"1"	12	8	2.7195	"TARGET"	0.42556	2.29394	"1"
"16"	"1"	15	22	2.2264	"TARGET"	0.42556	1.80084	"2"
"16"	"1"	37	17	1.7321	"TARGET"	0.42556	1.30654	"2"
"16"	"1"	46	8	2.2456	"TARGET"	0.42556	1.82004	"2"
"16"	"1"	56	17	1.6824	"TARGET"	0.42556	1.25684	"3"
"16"	"2"	2	8	1.7293	"RANDREG"	0.42556	1.30374	"1"
"16"	"2"	4	21	2.2581	"RANDREG"	0.42556	1.83254	"1"
"16"	"2"	9	38	2.5419	"RANDREG"	0.42556	2.11634	"1"
"16"	"2"	10	25	2.809	"RANDREG"	0.42556	2.38344	"1"
"16"	"2"	16	36	2.0791	"RANDREG"	0.42556	1.65354	"1"
"16"	"2"	19	52	2.3281	"RANDREG"	0.42556	1.90254	"1"
"16"	"2"	20	2	1.9508	"RANDREG"	0.42556	1.52524	"1"
"16"	"2"	21	13	2.4613	"RANDREG"	0.42556	2.03574	"1"
"16"	"2"	24	46	2.5474	"RANDREG"	0.42556	2.12184	"1"
"16"	"2"	25	43	2.2528	"RANDREG"	0.42556	1.82724	"2"
"16"	"2"	29	31	2.1377	"RANDREG"	0.42556	1.71214	"2"
"16"	"2"	30	32	2.7998	"RANDREG"	0.42556	2.37424	"2"
"16"	"2"	33	53	2.0592	"RANDREG"	0.42556	1.63364	"2"
"16"	"2"	36	42	1.596	"RANDREG"	0.42556	1.17044	"2"
"16"	"2"	37	49	2.0962	"RANDREG"	0.42556	1.67064	"2"
"16"	"2"	38	50	2.0402	"RANDREG"	0.42556	1.61464	"2"
"16"	"2"	41	4	2.0766	"RANDREG"	0.42556	1.65104	"2"
"16"	"2"	42	26	2.8974	"RANDREG"	0.42556	2.47184	"2"
"16"	"2"	43	30	1.515	"RANDREG"	0.42556	1.08944	"3"
"16"	"2"	44	22	2.3446	"RANDREG"	0.42556	1.91904	"3"
"16"	"2"	45	20	1.9158	"RANDREG"	0.42556	1.49024	"3"
"16"	"2"	51	18	2.7258	"RANDREG"	0.42556	2.30024	"3"
"16"	"2"	54	51	2.2291	"RANDREG"	0.42556	1.80354	"3"
"16"	"2"	56	54	2.2006	"RANDREG"	0.42556	1.77504	"3"
