"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"10"	4	54	20	1.7053	"RANDREG"	0.33415	1.37115	3	"day1"
"10"	4	55	100	1.7806	"RANDREG"	0.33415	1.44645	3	"day1"
"10"	4	5	30	1.9516	"TARGET"	0.33415	1.61745	1	"day1"
"10"	4	11	45	1.7271	"TARGET"	0.33415	1.39295	1	"day1"
"10"	4	13	33	2.0254	"TARGET"	0.33415	1.69125	1	"day1"
"10"	4	21	30	1.9502	"TARGET"	0.33415	1.61605	2	"day1"
"10"	4	23	45	1.9072	"TARGET"	0.33415	1.57305	2	"day1"
"10"	4	28	33	1.7904	"TARGET"	0.33415	1.45625	2	"day1"
"10"	4	30	30	1.7408	"TARGET"	0.33415	1.40665	3	"day1"
"10"	4	51	45	2.2213	"TARGET"	0.33415	1.88715	3	"day1"
"10"	4	59	33	1.8759	"TARGET"	0.33415	1.54175	3	"day1"
"10"	5	5	47	2.0032	"RANDREG"	0.33415	1.66905	1	"day1"
"10"	5	9	18	1.9027	"RANDREG"	0.33415	1.56855	1	"day1"
"10"	5	10	60	1.94	"RANDREG"	0.33415	1.60585	1	"day1"
"10"	5	33	2	2.0268	"RANDREG"	0.33415	1.69265	1	"day1"
"10"	5	34	88	1.6947	"RANDREG"	0.33415	1.36055	1	"day1"
"10"	5	35	108	1.8889	"RANDREG"	0.33415	1.55475	2	"day1"
"10"	5	38	65	1.924	"RANDREG"	0.33415	1.58985	2	"day1"
"10"	5	39	42	2.2253	"RANDREG"	0.33415	1.89115	2	"day1"
"10"	5	41	104	2.0082	"RANDREG"	0.33415	1.67405	2	"day1"
"10"	5	43	25	2.1581	"RANDREG"	0.33415	1.82395	2	"day1"
"10"	5	44	67	2.3346	"RANDREG"	0.33415	2.00045	2	"day1"
"10"	5	45	91	2.1709	"RANDREG"	0.33415	1.83675	3	"day1"
"10"	5	48	54	2.1673	"RANDREG"	0.33415	1.83315	3	"day1"
"10"	5	51	75	2.1442	"RANDREG"	0.33415	1.81005	3	"day1"
"10"	5	53	52	2.0584	"RANDREG"	0.33415	1.72425	3	"day1"
"10"	5	57	13	2.2534	"RANDREG"	0.33415	1.91925	3	"day1"
"10"	5	59	40	2.0257	"RANDREG"	0.33415	1.69155	3	"day1"
"10"	5	2	45	1.8016	"TARGET"	0.33415	1.46745	1	"day1"
"10"	5	6	30	1.9659	"TARGET"	0.33415	1.63175	1	"day1"
"10"	5	8	33	2.4073	"TARGET"	0.33415	2.07315	1	"day1"
"10"	5	11	45	1.7857	"TARGET"	0.33415	1.45155	2	"day1"
"10"	5	15	30	1.8787	"TARGET"	0.33415	1.54455	2	"day1"
"10"	5	21	33	2.016	"TARGET"	0.33415	1.68185	2	"day1"
"10"	5	49	45	1.7845	"TARGET"	0.33415	1.45035	3	"day1"
"10"	5	55	30	2.4766	"TARGET"	0.33415	2.14245	3	"day1"
"10"	5	56	33	1.9534	"TARGET"	0.33415	1.61925	3	"day1"
"10"	6	4	6	1.9485	"RANDREG"	0.33415	1.61435	1	"day2"
"10"	6	7	8	1.9896	"RANDREG"	0.33415	1.65545	1	"day2"
"10"	6	8	9	1.8512	"RANDREG"	0.33415	1.51705	1	"day2"
"10"	6	10	101	1.8056	"RANDREG"	0.33415	1.47145	1	"day2"
"10"	6	11	70	1.6533	"RANDREG"	0.33415	1.31915	1	"day2"
"10"	6	15	44	2.0581	"RANDREG"	0.33415	1.72395	1	"day2"
"10"	6	17	12	1.951	"RANDREG"	0.33415	1.61685	2	"day2"
"10"	6	21	29	1.6355	"RANDREG"	0.33415	1.30135	2	"day2"
"10"	6	22	55	2.1599	"RANDREG"	0.33415	1.82575	2	"day2"
"10"	6	31	37	2.3544	"RANDREG"	0.33415	2.02025	2	"day2"
"10"	6	32	84	1.6591	"RANDREG"	0.33415	1.32495	2	"day2"
"10"	6	33	48	2.2521	"RANDREG"	0.33415	1.91795	2	"day2"
"10"	6	36	15	1.8043	"RANDREG"	0.33415	1.47015	3	"day2"
"10"	6	40	45	2.1162	"RANDREG"	0.33415	1.78205	3	"day2"
"10"	6	41	83	2.4256	"RANDREG"	0.33415	2.09145	3	"day2"
"10"	6	42	57	1.7569	"RANDREG"	0.33415	1.42275	3	"day2"
"10"	6	44	16	1.7646	"RANDREG"	0.33415	1.43045	3	"day2"
"10"	6	60	51	2.1943	"RANDREG"	0.33415	1.86015	3	"day2"
"10"	6	3	33	2.1178	"TARGET"	0.33415	1.78365	1	"day2"
"10"	6	5	30	2.1794	"TARGET"	0.33415	1.84525	1	"day2"
"10"	6	48	33	1.9135	"TARGET"	0.33415	1.57935	2	"day2"
"10"	6	50	30	1.8795	"TARGET"	0.33415	1.54535	2	"day2"
"10"	6	52	45	2.1779	"TARGET"	0.33415	1.84375	2	"day2"
"10"	6	53	33	1.8092	"TARGET"	0.33415	1.47505	3	"day2"
"10"	6	56	30	1.8477	"TARGET"	0.33415	1.51355	3	"day2"
"10"	6	57	45	1.4012	"TARGET"	0.33415	1.06705	3	"day2"
"10"	7	13	9	1.8549	"RANDREG"	0.348566666666667	1.50633333333333	1	"day3"
"10"	7	17	6	1.656	"RANDREG"	0.348566666666667	1.30743333333333	1	"day3"
"10"	7	19	18	2.0704	"RANDREG"	0.348566666666667	1.72183333333333	1	"day3"
"10"	7	23	15	1.6849	"RANDREG"	0.348566666666667	1.33633333333333	1	"day3"
"10"	7	29	3	1.79	"RANDREG"	0.348566666666667	1.44143333333333	1	"day3"
"10"	7	30	2	2.0877	"RANDREG"	0.348566666666667	1.73913333333333	1	"day3"
"10"	7	31	1	1.8981	"RANDREG"	0.348566666666667	1.54953333333333	2	"day3"
"10"	7	32	8	2.0891	"RANDREG"	0.348566666666667	1.74053333333333	2	"day3"
"10"	7	33	17	1.9065	"RANDREG"	0.348566666666667	1.55793333333333	2	"day3"
"10"	7	39	16	1.7942	"RANDREG"	0.348566666666667	1.44563333333333	2	"day3"
"10"	7	40	10	1.5848	"RANDREG"	0.348566666666667	1.23623333333333	2	"day3"
"10"	7	42	4	1.732	"RANDREG"	0.348566666666667	1.38343333333333	2	"day3"
"10"	7	47	13	1.7989	"RANDREG"	0.348566666666667	1.45033333333333	3	"day3"
"10"	7	49	14	1.7859	"RANDREG"	0.348566666666667	1.43733333333333	3	"day3"
"10"	7	58	7	1.8118	"RANDREG"	0.348566666666667	1.46323333333333	3	"day3"
"10"	7	60	11	1.7133	"RANDREG"	0.348566666666667	1.36473333333333	3	"day3"
"10"	7	4	30	1.7915	"TARGET"	0.348566666666667	1.44293333333333	1	"day3"
"10"	7	5	33	1.7994	"TARGET"	0.348566666666667	1.45083333333333	1	"day3"
"10"	7	7	45	1.5745	"TARGET"	0.348566666666667	1.22593333333333	1	"day3"
"10"	7	16	30	1.7371	"TARGET"	0.348566666666667	1.38853333333333	2	"day3"
"10"	7	25	33	1.9796	"TARGET"	0.348566666666667	1.63103333333333	2	"day3"
"10"	7	26	45	1.6691	"TARGET"	0.348566666666667	1.32053333333333	2	"day3"
"10"	7	38	30	1.8328	"TARGET"	0.348566666666667	1.48423333333333	3	"day3"
"10"	7	43	33	1.7711	"TARGET"	0.348566666666667	1.42253333333333	3	"day3"
"10"	7	53	45	1.7317	"TARGET"	0.348566666666667	1.38313333333333	3	"day3"
"11"	1	1	78	1.662	"RANDREG"	0.454941176470588	1.20705882352941	1	"day1"
"11"	1	2	77	1.8176	"RANDREG"	0.454941176470588	1.36265882352941	1	"day1"
"11"	1	3	54	2.0807	"RANDREG"	0.454941176470588	1.62575882352941	1	"day1"
"11"	1	7	18	2.2148	"RANDREG"	0.454941176470588	1.75985882352941	1	"day1"
"11"	1	8	50	1.7579	"RANDREG"	0.454941176470588	1.30295882352941	1	"day1"
"11"	1	9	49	1.8533	"RANDREG"	0.454941176470588	1.39835882352941	1	"day1"
"11"	1	11	83	2.3203	"RANDREG"	0.454941176470588	1.86535882352941	2	"day1"
"11"	1	34	64	2.6687	"RANDREG"	0.454941176470588	2.21375882352941	2	"day1"
"11"	1	35	61	1.9423	"RANDREG"	0.454941176470588	1.48735882352941	2	"day1"
"11"	1	37	68	2.1144	"RANDREG"	0.454941176470588	1.65945882352941	2	"day1"
"11"	1	43	34	2.0305	"RANDREG"	0.454941176470588	1.57555882352941	2	"day1"
"11"	1	45	38	2.0576	"RANDREG"	0.454941176470588	1.60265882352941	3	"day1"
"11"	1	46	24	1.609	"RANDREG"	0.454941176470588	1.15405882352941	3	"day1"
"11"	1	47	30	2.1022	"RANDREG"	0.454941176470588	1.64725882352941	3	"day1"
"11"	1	49	12	1.5783	"RANDREG"	0.454941176470588	1.12335882352941	3	"day1"
"11"	1	52	39	2.495	"RANDREG"	0.454941176470588	2.04005882352941	3	"day1"
"11"	1	5	53	2.1371	"TARGET"	0.454941176470588	1.68215882352941	1	"day1"
"11"	1	23	4	1.8997	"TARGET"	0.454941176470588	1.44475882352941	1	"day1"
"11"	1	39	53	2.6776	"TARGET"	0.454941176470588	2.22265882352941	2	"day1"
"11"	1	41	4	2.0367	"TARGET"	0.454941176470588	1.58175882352941	2	"day1"
"11"	1	42	26	1.9554	"TARGET"	0.454941176470588	1.50045882352941	2	"day1"
"11"	1	44	53	1.8707	"TARGET"	0.454941176470588	1.41575882352941	3	"day1"
"11"	1	55	4	2.5914	"TARGET"	0.454941176470588	2.13645882352941	3	"day1"
"11"	2	5	56	1.8088	"RANDREG"	0.454941176470588	1.35385882352941	1	"day1"
"11"	2	8	91	2.7798	"RANDREG"	0.454941176470588	2.32485882352941	1	"day1"
"11"	2	10	42	2.299	"RANDREG"	0.454941176470588	1.84405882352941	1	"day1"
"11"	2	11	62	1.5545	"RANDREG"	0.454941176470588	1.09955882352941	1	"day1"
"11"	2	12	47	1.9315	"RANDREG"	0.454941176470588	1.47655882352941	1	"day1"
"11"	2	19	43	2.3863	"RANDREG"	0.454941176470588	1.93135882352941	1	"day1"
"11"	2	31	65	1.9516	"RANDREG"	0.454941176470588	1.49665882352941	2	"day1"
"11"	2	33	48	1.9051	"RANDREG"	0.454941176470588	1.45015882352941	2	"day1"
"11"	2	34	7	1.9149	"RANDREG"	0.454941176470588	1.45995882352941	2	"day1"
"11"	2	36	108	2.1761	"RANDREG"	0.454941176470588	1.72115882352941	2	"day1"
"11"	2	45	99	2.6713	"RANDREG"	0.454941176470588	2.21635882352941	2	"day1"
"11"	2	46	11	2.0521	"RANDREG"	0.454941176470588	1.59715882352941	2	"day1"
"11"	2	49	20	2.3033	"RANDREG"	0.454941176470588	1.84835882352941	3	"day1"
"11"	2	51	94	2.1591	"RANDREG"	0.454941176470588	1.70415882352941	3	"day1"
"11"	2	53	80	1.99	"RANDREG"	0.454941176470588	1.53505882352941	3	"day1"
"11"	2	55	66	2.2269	"RANDREG"	0.454941176470588	1.77195882352941	3	"day1"
"11"	2	57	58	1.957	"RANDREG"	0.454941176470588	1.50205882352941	3	"day1"
"11"	2	2	53	1.8641	"TARGET"	0.454941176470588	1.40915882352941	1	"day1"
"11"	2	7	26	2.3841	"TARGET"	0.454941176470588	1.92915882352941	1	"day1"
"11"	2	9	4	1.9139	"TARGET"	0.454941176470588	1.45895882352941	1	"day1"
"11"	2	22	53	2.0572	"TARGET"	0.454941176470588	1.60225882352941	2	"day1"
"11"	2	26	26	2.1784	"TARGET"	0.454941176470588	1.72345882352941	2	"day1"
"11"	2	44	53	2.148	"TARGET"	0.454941176470588	1.69305882352941	3	"day1"
"11"	2	50	26	2.8349	"TARGET"	0.454941176470588	2.37995882352941	3	"day1"
"11"	2	56	4	1.5769	"TARGET"	0.454941176470588	1.12195882352941	3	"day1"
"11"	3	2	15	2.4356	"RANDREG"	0.454941176470588	1.98065882352941	1	"day1"
"11"	3	8	22	2.6074	"RANDREG"	0.454941176470588	2.15245882352941	1	"day1"
"11"	3	13	95	2.6618	"RANDREG"	0.454941176470588	2.20685882352941	1	"day1"
"11"	3	15	52	1.5422	"RANDREG"	0.454941176470588	1.08725882352941	1	"day1"
"11"	3	26	97	1.7	"RANDREG"	0.454941176470588	1.24505882352941	1	"day1"
"11"	3	28	27	2.2572	"RANDREG"	0.454941176470588	1.80225882352941	2	"day1"
"11"	3	30	101	2.0176	"RANDREG"	0.454941176470588	1.56265882352941	2	"day1"
"11"	3	32	84	2.3601	"RANDREG"	0.454941176470588	1.90515882352941	2	"day1"
"11"	3	33	14	1.8622	"RANDREG"	0.454941176470588	1.40725882352941	2	"day1"
"11"	3	34	85	1.8902	"RANDREG"	0.454941176470588	1.43525882352941	2	"day1"
"11"	3	41	63	1.5739	"RANDREG"	0.454941176470588	1.11895882352941	2	"day1"
"11"	3	44	67	2.0616	"RANDREG"	0.454941176470588	1.60665882352941	3	"day1"
"11"	3	47	16	2.496	"RANDREG"	0.454941176470588	2.04105882352941	3	"day1"
"11"	3	49	75	2.0902	"RANDREG"	0.454941176470588	1.63525882352941	3	"day1"
"11"	3	50	1	1.8944	"RANDREG"	0.454941176470588	1.43945882352941	3	"day1"
"11"	3	52	31	1.656	"RANDREG"	0.454941176470588	1.20105882352941	3	"day1"
"11"	3	53	100	2.2275	"RANDREG"	0.454941176470588	1.77255882352941	3	"day1"
"11"	3	6	4	1.6517	"TARGET"	0.454941176470588	1.19675882352941	1	"day1"
"11"	3	7	26	2.1228	"TARGET"	0.454941176470588	1.66785882352941	1	"day1"
"11"	3	14	53	1.6543	"TARGET"	0.454941176470588	1.19935882352941	1	"day1"
"11"	3	18	4	2.1721	"TARGET"	0.454941176470588	1.71715882352941	2	"day1"
"11"	3	23	26	2.2837	"TARGET"	0.454941176470588	1.82875882352941	2	"day1"
"11"	3	31	53	1.8636	"TARGET"	0.454941176470588	1.40865882352941	2	"day1"
"11"	3	35	4	1.5768	"TARGET"	0.454941176470588	1.12185882352941	3	"day1"
"11"	3	42	26	2.3941	"TARGET"	0.454941176470588	1.93915882352941	3	"day1"
"11"	3	58	53	1.7147	"TARGET"	0.454941176470588	1.25975882352941	3	"day1"
"11"	4	6	86	1.7393	"RANDREG"	0.454941176470588	1.28435882352941	1	"day1"
"11"	4	8	82	2.2521	"RANDREG"	0.454941176470588	1.79715882352941	1	"day1"
"11"	4	10	25	2.5497	"RANDREG"	0.454941176470588	2.09475882352941	1	"day1"
"11"	4	16	40	2.1023	"RANDREG"	0.454941176470588	1.64735882352941	1	"day1"
"11"	4	18	4	2.2427	"RANDREG"	0.454941176470588	1.78775882352941	1	"day1"
"11"	4	20	37	2.2754	"RANDREG"	0.454941176470588	1.82045882352941	1	"day1"
"11"	4	22	26	2.6978	"RANDREG"	0.454941176470588	2.24285882352941	2	"day1"
"11"	4	32	2	2.4098	"RANDREG"	0.454941176470588	1.95485882352941	2	"day1"
"11"	4	33	87	2.4416	"RANDREG"	0.454941176470588	1.98665882352941	2	"day1"
"11"	4	35	17	2.2998	"RANDREG"	0.454941176470588	1.84485882352941	2	"day1"
"11"	4	38	21	2.1995	"RANDREG"	0.454941176470588	1.74455882352941	2	"day1"
"11"	4	42	51	2.3483	"RANDREG"	0.454941176470588	1.89335882352941	2	"day1"
"11"	4	43	6	1.7186	"RANDREG"	0.454941176470588	1.26365882352941	3	"day1"
"11"	4	45	70	2.766	"RANDREG"	0.454941176470588	2.31105882352941	3	"day1"
"11"	4	47	10	2.3125	"RANDREG"	0.454941176470588	1.85755882352941	3	"day1"
"11"	4	50	72	1.6344	"RANDREG"	0.454941176470588	1.17945882352941	3	"day1"
"11"	4	54	69	2.3151	"RANDREG"	0.454941176470588	1.86015882352941	3	"day1"
"11"	4	55	44	2.5761	"RANDREG"	0.454941176470588	2.12115882352941	3	"day1"
"11"	4	5	4	1.5924	"TARGET"	0.454941176470588	1.13745882352941	1	"day1"
"11"	4	11	53	1.4969	"TARGET"	0.454941176470588	1.04195882352941	1	"day1"
"11"	4	13	26	2.3948	"TARGET"	0.454941176470588	1.93985882352941	1	"day1"
"11"	4	21	4	1.8109	"TARGET"	0.454941176470588	1.35595882352941	2	"day1"
"11"	4	23	53	1.6913	"TARGET"	0.454941176470588	1.23635882352941	2	"day1"
"11"	4	28	26	1.9482	"TARGET"	0.454941176470588	1.49325882352941	2	"day1"
"11"	4	30	4	1.6737	"TARGET"	0.454941176470588	1.21875882352941	3	"day1"
"11"	4	51	53	1.9187	"TARGET"	0.454941176470588	1.46375882352941	3	"day1"
"11"	4	59	26	1.357	"TARGET"	0.454941176470588	0.902058823529412	3	"day1"
"11"	5	5	79	1.5755	"RANDREG"	0.454941176470588	1.12055882352941	1	"day1"
"11"	5	9	57	2.2164	"RANDREG"	0.454941176470588	1.76145882352941	1	"day1"
"11"	5	10	76	2.3931	"RANDREG"	0.454941176470588	1.93815882352941	1	"day1"
"11"	5	24	8	2.3315	"RANDREG"	0.454941176470588	1.87655882352941	1	"day1"
"11"	5	33	98	2.6596	"RANDREG"	0.454941176470588	2.20465882352941	1	"day1"
"11"	5	34	9	2.3635	"RANDREG"	0.454941176470588	1.90855882352941	1	"day1"
"11"	5	35	90	2.149	"RANDREG"	0.454941176470588	1.69405882352941	2	"day1"
"11"	5	38	106	2.3431	"RANDREG"	0.454941176470588	1.88815882352941	2	"day1"
"11"	5	39	59	2.4176	"RANDREG"	0.454941176470588	1.96265882352941	2	"day1"
"11"	5	41	107	2.3371	"RANDREG"	0.454941176470588	1.88215882352941	2	"day1"
"11"	5	43	60	1.9555	"RANDREG"	0.454941176470588	1.50055882352941	2	"day1"
"11"	5	44	33	1.7116	"RANDREG"	0.454941176470588	1.25665882352941	2	"day1"
"11"	5	45	23	1.9639	"RANDREG"	0.454941176470588	1.50895882352941	3	"day1"
"11"	5	48	55	2.0743	"RANDREG"	0.454941176470588	1.61935882352941	3	"day1"
"11"	5	51	74	2.7849	"RANDREG"	0.454941176470588	2.32995882352941	3	"day1"
"11"	5	53	102	1.4631	"RANDREG"	0.454941176470588	1.00815882352941	3	"day1"
"11"	5	57	53	2.5946	"RANDREG"	0.454941176470588	2.13965882352941	3	"day1"
"11"	5	59	92	2.7066	"RANDREG"	0.454941176470588	2.25165882352941	3	"day1"
"11"	5	2	26	1.8795	"TARGET"	0.454941176470588	1.42455882352941	1	"day1"
"11"	5	6	4	1.7584	"TARGET"	0.454941176470588	1.30345882352941	1	"day1"
"11"	5	8	53	1.8118	"TARGET"	0.454941176470588	1.35685882352941	1	"day1"
"11"	5	11	26	1.9238	"TARGET"	0.454941176470588	1.46885882352941	2	"day1"
"11"	5	15	4	1.6823	"TARGET"	0.454941176470588	1.22735882352941	2	"day1"
"11"	5	21	53	1.6982	"TARGET"	0.454941176470588	1.24325882352941	2	"day1"
"11"	5	49	26	1.996	"TARGET"	0.454941176470588	1.54105882352941	3	"day1"
"11"	5	55	4	2.1475	"TARGET"	0.454941176470588	1.69255882352941	3	"day1"
"11"	5	56	53	1.7467	"TARGET"	0.454941176470588	1.29175882352941	3	"day1"
"11"	6	4	13	2.1623	"RANDREG"	0.454941176470588	1.70735882352941	1	"day2"
"11"	6	7	29	2.3436	"RANDREG"	0.454941176470588	1.88865882352941	1	"day2"
"11"	6	8	104	2.3258	"RANDREG"	0.454941176470588	1.87085882352941	1	"day2"
"11"	6	10	89	2.1133	"RANDREG"	0.454941176470588	1.65835882352941	1	"day2"
"11"	6	15	5	2.3155	"RANDREG"	0.454941176470588	1.86055882352941	1	"day2"
"11"	6	17	73	1.9947	"RANDREG"	0.454941176470588	1.53975882352941	2	"day2"
"11"	6	21	45	2.2762	"RANDREG"	0.454941176470588	1.82125882352941	2	"day2"
"11"	6	31	88	1.984	"RANDREG"	0.454941176470588	1.52905882352941	2	"day2"
"11"	6	32	81	1.9436	"RANDREG"	0.454941176470588	1.48865882352941	2	"day2"
"11"	6	33	19	2.104	"RANDREG"	0.454941176470588	1.64905882352941	2	"day2"
"11"	6	36	32	2.3206	"RANDREG"	0.454941176470588	1.86565882352941	3	"day2"
"11"	6	40	41	1.8845	"RANDREG"	0.454941176470588	1.42955882352941	3	"day2"
"11"	6	41	71	1.9792	"RANDREG"	0.454941176470588	1.52425882352941	3	"day2"
"11"	6	42	28	2.2328	"RANDREG"	0.454941176470588	1.77785882352941	3	"day2"
"11"	6	44	96	2.5211	"RANDREG"	0.454941176470588	2.06615882352941	3	"day2"
"11"	6	60	46	2.0815	"RANDREG"	0.454941176470588	1.62655882352941	3	"day2"
"11"	6	3	4	1.7953	"TARGET"	0.454941176470588	1.34035882352941	1	"day2"
"11"	6	5	26	1.6391	"TARGET"	0.454941176470588	1.18415882352941	1	"day2"
"11"	6	18	53	1.9157	"TARGET"	0.454941176470588	1.46075882352941	1	"day2"
"11"	6	48	4	1.7455	"TARGET"	0.454941176470588	1.29055882352941	2	"day2"
"11"	6	50	26	1.8958	"TARGET"	0.454941176470588	1.44085882352941	2	"day2"
"11"	6	52	53	1.7966	"TARGET"	0.454941176470588	1.34165882352941	2	"day2"
"11"	6	53	4	1.7712	"TARGET"	0.454941176470588	1.31625882352941	3	"day2"
"11"	6	56	26	1.5989	"TARGET"	0.454941176470588	1.14395882352941	3	"day2"
"11"	6	57	53	1.6197	"TARGET"	0.454941176470588	1.16475882352941	3	"day2"
"11"	7	1	6	1.971	"RANDREG"	0.429666666666667	1.54133333333333	1	"day3"
"11"	7	3	14	1.9112	"RANDREG"	0.429666666666667	1.48153333333333	1	"day3"
"11"	7	4	9	2.2131	"RANDREG"	0.429666666666667	1.78343333333333	1	"day3"
"11"	7	8	10	2.0099	"RANDREG"	0.429666666666667	1.58023333333333	1	"day3"
"11"	7	11	18	2.3631	"RANDREG"	0.429666666666667	1.93343333333333	1	"day3"
"11"	7	14	8	2.0141	"RANDREG"	0.429666666666667	1.58443333333333	1	"day3"
"11"	7	15	3	1.9273	"RANDREG"	0.429666666666667	1.49763333333333	2	"day3"
"11"	7	16	2	1.9793	"RANDREG"	0.429666666666667	1.54963333333333	2	"day3"
"11"	7	22	4	1.8046	"RANDREG"	0.429666666666667	1.37493333333333	2	"day3"
"11"	7	27	16	1.7738	"RANDREG"	0.429666666666667	1.34413333333333	2	"day3"
"11"	7	35	12	2.172	"RANDREG"	0.429666666666667	1.74233333333333	2	"day3"
"11"	7	36	1	2.2757	"RANDREG"	0.429666666666667	1.84603333333333	3	"day3"
"11"	7	43	17	1.9598	"RANDREG"	0.429666666666667	1.53013333333333	3	"day3"
"11"	7	51	7	2.0184	"RANDREG"	0.429666666666667	1.58873333333333	3	"day3"
"11"	7	52	15	2.0371	"RANDREG"	0.429666666666667	1.60743333333333	3	"day3"
"11"	7	53	5	2.1582	"RANDREG"	0.429666666666667	1.72853333333333	3	"day3"
"11"	7	56	11	2.3829	"RANDREG"	0.429666666666667	1.95323333333333	3	"day3"
"11"	7	23	53	1.932	"TARGET"	0.429666666666667	1.50233333333333	1	"day3"
"11"	7	32	4	1.4707	"TARGET"	0.429666666666667	1.04103333333333	1	"day3"
"11"	7	34	26	1.9496	"TARGET"	0.429666666666667	1.51993333333333	1	"day3"
"11"	7	41	53	1.8029	"TARGET"	0.429666666666667	1.37323333333333	2	"day3"
"11"	7	50	26	1.7376	"TARGET"	0.429666666666667	1.30793333333333	2	"day3"
"11"	7	58	53	1.6031	"TARGET"	0.429666666666667	1.17343333333333	3	"day3"
"11"	7	59	4	1.4597	"TARGET"	0.429666666666667	1.03003333333333	3	"day3"
"11"	7	60	26	1.5637	"TARGET"	0.429666666666667	1.13403333333333	3	"day3"
"12"	1	1	45	2.1622	"RANDREG"	0.449183333333333	1.71301666666667	1	"day1"
"12"	1	2	89	2.6682	"RANDREG"	0.449183333333333	2.21901666666667	1	"day1"
"12"	1	3	56	2.13	"RANDREG"	0.449183333333333	1.68081666666667	1	"day1"
"12"	1	7	9	2.7423	"RANDREG"	0.449183333333333	2.29311666666667	1	"day1"
"12"	1	8	94	2.4238	"RANDREG"	0.449183333333333	1.97461666666667	1	"day1"
"12"	1	9	59	3.2902	"RANDREG"	0.449183333333333	2.84101666666667	1	"day1"
"12"	1	11	33	2.5114	"RANDREG"	0.449183333333333	2.06221666666667	2	"day1"
"12"	1	27	38	2.1595	"RANDREG"	0.449183333333333	1.71031666666667	2	"day1"
"12"	1	34	4	1.8584	"RANDREG"	0.449183333333333	1.40921666666667	2	"day1"
"12"	1	35	61	2.4533	"RANDREG"	0.449183333333333	2.00411666666667	2	"day1"
"12"	1	37	69	1.885	"RANDREG"	0.449183333333333	1.43581666666667	2	"day1"
"12"	1	43	63	1.713	"RANDREG"	0.449183333333333	1.26381666666667	2	"day1"
"12"	1	45	78	1.8283	"RANDREG"	0.449183333333333	1.37911666666667	3	"day1"
"12"	1	46	105	2.1365	"RANDREG"	0.449183333333333	1.68731666666667	3	"day1"
"12"	1	47	65	1.9403	"RANDREG"	0.449183333333333	1.49111666666667	3	"day1"
"12"	1	49	1	2.3567	"RANDREG"	0.449183333333333	1.90751666666667	3	"day1"
"12"	1	52	3	2.0297	"RANDREG"	0.449183333333333	1.58051666666667	3	"day1"
"12"	1	54	62	2.0298	"RANDREG"	0.449183333333333	1.58061666666667	3	"day1"
"12"	1	5	34	2.5341	"TARGET"	0.449183333333333	2.08491666666667	1	"day1"
"12"	1	23	48	3.164	"TARGET"	0.449183333333333	2.71481666666667	1	"day1"
"12"	1	30	44	3.2365	"TARGET"	0.449183333333333	2.78731666666667	1	"day1"
"12"	1	41	48	3.1236	"TARGET"	0.449183333333333	2.67441666666667	2	"day1"
"12"	1	42	44	1.9803	"TARGET"	0.449183333333333	1.53111666666667	2	"day1"
"12"	1	44	34	2.1483	"TARGET"	0.449183333333333	1.69911666666667	3	"day1"
"12"	1	55	48	1.6103	"TARGET"	0.449183333333333	1.16111666666667	3	"day1"
"12"	1	59	44	2.4355	"TARGET"	0.449183333333333	1.98631666666667	3	"day1"
"12"	2	5	23	2.1447	"RANDREG"	0.449183333333333	1.69551666666667	1	"day1"
"12"	2	8	86	2.2229	"RANDREG"	0.449183333333333	1.77371666666667	1	"day1"
"12"	2	10	99	2.2167	"RANDREG"	0.449183333333333	1.76751666666667	1	"day1"
"12"	2	11	83	1.9751	"RANDREG"	0.449183333333333	1.52591666666667	1	"day1"
"12"	2	12	42	1.5237	"RANDREG"	0.449183333333333	1.07451666666667	1	"day1"
"12"	2	19	60	2.3021	"RANDREG"	0.449183333333333	1.85291666666667	1	"day1"
"12"	2	31	28	2.0547	"RANDREG"	0.449183333333333	1.60551666666667	2	"day1"
"12"	2	33	20	2.4459	"RANDREG"	0.449183333333333	1.99671666666667	2	"day1"
"12"	2	34	55	2.2333	"RANDREG"	0.449183333333333	1.78411666666667	2	"day1"
"12"	2	36	104	2.0742	"RANDREG"	0.449183333333333	1.62501666666667	2	"day1"
"12"	2	45	11	1.9591	"RANDREG"	0.449183333333333	1.50991666666667	2	"day1"
"12"	2	46	107	2.1285	"RANDREG"	0.449183333333333	1.67931666666667	2	"day1"
"12"	2	48	96	2.2884	"RANDREG"	0.449183333333333	1.83921666666667	3	"day1"
"12"	2	49	17	2.3655	"RANDREG"	0.449183333333333	1.91631666666667	3	"day1"
"12"	2	51	49	1.5174	"RANDREG"	0.449183333333333	1.06821666666667	3	"day1"
"12"	2	53	16	1.918	"RANDREG"	0.449183333333333	1.46881666666667	3	"day1"
"12"	2	55	68	1.7726	"RANDREG"	0.449183333333333	1.32341666666667	3	"day1"
"12"	2	57	46	1.7996	"RANDREG"	0.449183333333333	1.35041666666667	3	"day1"
"12"	2	2	48	1.7833	"TARGET"	0.449183333333333	1.33411666666667	1	"day1"
"12"	2	7	34	1.8292	"TARGET"	0.449183333333333	1.38001666666667	1	"day1"
"12"	2	9	44	1.8489	"TARGET"	0.449183333333333	1.39971666666667	1	"day1"
"12"	2	22	48	1.6798	"TARGET"	0.449183333333333	1.23061666666667	2	"day1"
